Country Name,Indicator Name,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Angola,"Railways, passengers carried (million passenger-km)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angola,"Railways, goods transported (million ton-km)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angola,"Air transport, passengers carried",,,,,,,,,,,,,,,,,155400.0,282700.0,308000.0,546100.0,635200.0,801100.0,890500.0,952500.0,689600.0,894200.0,727000.0,746000.0,750000.0,509800.0,451500.0,456000.0,440000.0,333500.0,519000.0,552500.0,585000.0,555000.0,552900.0,293800.0,235448.0,193317.0,189619.0,198253.0,222032.0,239795.0,262666.0,277361.0,283887.0,274869.0,1010194.0,987798.0,1132424.0,1321872.0,1409952.0,1244491.0,1482546.0,1375523.0,1516628.0,
Angola,"Air transport, freight (million ton-km)",,,,,,,,,,,,,,,,,14.19999981,13.39999962,13.60000038,16.0,20.89999962,33.20000076,20.79999924,46.20000076,25.10000038,33.20000076,24.79999924,25.60000038,26.89999962,51.59999847,39.90000153,41.5,41.5,28.79999924,55.5,58.29999924,62.20000076,41.5,38.0,51.79999924,60.611000000000004,50.818000000000005,51.298,56.455,63.692,68.112,80.997,72.888,70.934,64.32300000000001,47.908,50.973,70.977,70.431,65.517,46.043,43.940435,67.32035,78.15964,
Angola,"Air transport, registered carrier departures worldwide",,,,,,,,,,,,,,,,,2600.0,4800.0,5000.0,11900.0,12800.0,15000.0,13900.0,22400.0,10700.0,13100.0,11100.0,11100.0,11000.0,6800.0,6900.0,7000.0,6900.0,5600.0,7600.0,7300.0,7700.0,7300.0,7400.0,5100.0,4399.0,4354.0,4343.0,4633.0,4849.0,4948.0,4965.0,5277.0,3361.0,3236.0,17060.0,12282.0,13072.0,14496.0,13716.0,13116.0,15482.0,13494.0,13978.0,
Angola,"Quality of port infrastructure, WEF (1=extremely underdeveloped to 7=well developed and efficient by international standards)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07166,2.3,,2.9,2.7,,,,,
Angola,"Trademark applications, resident, by count",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1585.0,1723.0,2354.0,
Angola,"Trademark applications, nonresident, by count",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019.0,1622.0,1780.0,
Angola,"Industrial design applications, resident, by count",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angola,"Industrial design applications, nonresident, by count",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angola,Public private partnerships investment in water and sanitation (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angola,Public private partnerships investment in transport (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53000000.0,,,,,,,,,,,,
Angola,Public private partnerships investment in energy (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45000000.0,,,9400000.0,,,120000000.0,,,,,,,,,,
Angola,Investment in water and sanitation with private participation (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angola,Investment in transport with private participation (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53000000.0,,,,,,,,,,,,
Angola,Investment in ICT with private participation (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angola,Investment in energy with private participation (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45000000.0,,,9400000.0,,,120000000.0,,,,,,,,,,
Angola,Renewable internal freshwater resources per capita (cubic meters),,,26388.33393,,,,,25631.06541,,,,,23685.48745,,,,,19644.97026,,,,,16530.86413,,,,,13845.686090000001,,,,,11692.79612,,,,,9951.874617,,,,,8447.769695,,,,,7079.5230870000005,,,,,5894.551805,,5493.326925,,,,,
Angola,"Renewable internal freshwater resources, total (billion cubic meters)",,,148.0,,,,,148.0,,,,,148.0,,,,,148.0,,,,,148.0,,,,,148.0,,,,,148.0,,,,,148.0,,,,,148.0,,,,,148.0,,,,,148.0,,148.0,,,,,
Angola,"Annual freshwater withdrawals, total (% of internal resources)",,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3243243243,,,,,,,,,,,,,,,0.43270270270000005,,,,,0.4768243243,,,,,,,,,,,,
Angola,"Annual freshwater withdrawals, total (billion cubic meters)",,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,0.6404,,,,,0.7057,,,,,,,,,,,,,,
Angola,"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,28.81,,,,,33.95,,,,,,,,,,,,,,
Angola,"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",,,,,,,,,,,,,,,,,,,,,,,,,,,,13.96,,,,,,,,,,,,,38.41,,,,,45.27,,,,,,,,,,,,,,
Angola,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",,,,,,,,,,,,,,,,,,,,,,,,,,,,76.04,,,,,,,,,,,,,32.79,,,,,20.78,,,,,,,,,,,,,,
Angola,Electric power consumption (kWh per capita),,,,,,,,,,,,92.04113974,100.50328459999999,113.59155249999999,136.3626952,139.37927109999998,60.30626516,58.27122934,56.34918628,58.57484183,60.66208712,58.56179183,60.31531506,63.26729105,52.21142423,60.63041376,58.52650228,56.78602334,55.20394288,53.60209108,53.1717991,54.45386488,53.48664169,52.00745328,50.65260775,49.26424178,51.10855923,69.32691034,73.30919599,71.91084769,75.26467824,82.61657065,86.01884412,95.85310338,87.535308,109.29523,144.7153512,133.2672387,172.3849139,189.2576538,206.4544105,207.0133429,219.25343030000002,280.21454669999997,312.228825,,,,,
Angola,Electricity production from oil sources (% of total),,,,,,,,,,,,18.46361186,18.85441527,17.27642276,30.18714402,27.20306513,26.83760684,26.83760684,9.743589744,11.9047619,11.85185185,11.85185185,12.36111111,26.18135377,10.29850746,13.02729529,13.02729529,13.45679012,13.98773006,13.30891331,13.79310345,17.34475375,11.29883844,6.315789474,6.2827225129999995,6.25,10.01945525,23.64746946,19.57511381,33.03370787,36.88581315,37.91208791,35.240793200000006,37.79448622,21.59498208,20.35175879,19.38898972,22.381100399999998,24.59095284,34.65681098,32.04257662,29.09219607,39.2005158,41.97906524,46.82489451,46.82507169,,,,
Angola,Electricity production from nuclear sources (% of total),,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Angola,Electricity production from natural gas sources (% of total),,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Angola,Electric power transmission and distribution losses (% of output),,,,,,,,,,,,25.06738544,25.05966587,25.0,24.97965826,24.98084291,24.95726496,24.95726496,24.95726496,25.07936508,25.03703704,25.03703704,25.0,25.03192848,25.07462687,25.06203474,25.06203474,25.0617284,25.03067485,25.03052503,25.08917955,28.58672377,28.51108765,28.42105263,28.37696335,28.4375,28.40466926,10.03490401,14.56752656,14.53183521,14.60207612,14.52991453,14.61756374,12.93233083,26.43369176,23.76166547,11.79673321,13.39757538,10.00962464,10.01055966,11.50669848,11.27234118,11.26692456,11.27069133,11.26582278,,,,,
Angola,Electricity production from hydroelectric sources (% of total),,,,,,,,,,,,81.53638814,81.14558473,82.72357724,69.81285598,72.79693487,73.16239316,73.16239316,90.25641026,88.09523809999999,88.14814815,88.14814815,87.63888889,73.81864623,89.70149254,86.97270471,86.97270471,86.54320988,86.01226994,86.69108669,86.20689655,82.65524625,88.70116156,93.68421053,93.71727749,93.75,89.98054475,76.35253054,80.42488619,66.96629213,63.11418685,62.08791209,64.7592068,62.20551378,78.40501792,79.64824121,80.61101028,77.61889959999999,75.40904716,65.34318902,67.95742338,70.90780393,60.79948420000001,58.02093476,53.17510549,53.17492831,,,,
Angola,Electricity production from coal sources (% of total),,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Angola,"ICT service exports (% of service exports, BoP)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.939476807999999,0.7226627035,,,5.4576237139999995,4.0988366339999995,5.54855779,4.257256859,1.591064399,2.206201024,2.401916978,3.0466703539999997,2.485358286,,
Angola,"ICT service exports (BoP, current US$)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14039000.0,10726000.0,,,34012000.0,35122000.0,40629829.61,33207031.44,20933695.38,37093889.76,30172000.0,21658540.0,24470350.0,,
Albania,ICT goods exports (% of total goods exports),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3906652448,0.48004841909999996,0.46280071219999996,0.7513241576,0.47110266149999996,0.588408359,0.8771880809,0.8219722786,0.5686167892,0.8498683106999999,0.8372786912000001,0.5234980884,0.3894028772,0.3592969425,0.0662234477,0.7926641754000001,0.2724227896,0.030069843500000002,,
Albania,ICT goods imports (% total goods imports),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33275957,8.049809804,4.33508887,3.168913665,3.515641467,3.7814387889999996,3.508817798,3.23428515,3.3690729110000004,4.7887694000000005,4.113140733,3.579902835,2.967163189,2.9665252860000004,1.019705872,3.583151337,2.941436505,1.172655178,,
Albania,Individuals using the Internet (% of population),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.011168695,0.032196828,0.048593919000000006,0.06502737,0.081437045,0.11409734699999999,0.325798377,0.39008127299999995,0.971900415,2.420387798,6.043890864,9.609991316,15.03611541,23.86,41.2,45.0,49.0,54.65595904,57.2,60.1,63.2529327,66.3634447,71.8470405,,
Albania,Secure Internet servers (per 1 million people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.119434772,8.261063371,25.51371345,35.57745315,52.26533901,68.38608492,144.6402612,443.0203758,526.0998557,
Albania,Secure Internet servers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,24.0,74.0,103.0,151.0,197.0,416.0,1273.0,1508.0,
Albania,Fixed broadband subscriptions (per 100 people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008811685999999999,,0.329598108,2.131430676,3.0944673610000004,3.5799924219999997,4.377871687,5.493573307,6.286818262000001,7.180321133,8.402314745,9.228640975,10.52684499,12.51451744,
Albania,Fixed broadband subscriptions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.0,,10000.0,64000.0,92000.0,105539.0,128210.0,160088.0,182556.0,207964.0,242870.0,266379.0,303612.0,360761.0,
Albania,Fixed telephone subscriptions (per 100 people),0.41837551700000003,,,,,0.7378553940000001,,,,,8.043866505,,,,,0.89810974,0.9127851999999999,0.944937537,0.960024875,0.9895318940000001,1.017635284,1.0595441909999999,1.0751628420000001,1.089680341,1.101875254,1.120494115,1.1497228179999999,1.152039077,1.15589709,1.183268491,1.217258411,1.265091551,1.381687465,1.3457690740000001,1.3189178259999998,1.354027195,2.060541517,2.800224018,3.718637906,4.495857267,4.879359002,6.310373122000001,7.037326942000001,8.178259107999999,8.842723032,9.037582488,8.357761831,9.887943235,11.44281871,12.20969187,11.29794442,11.57020165,10.70657933,9.683895874,8.139128994,7.843521202000001,8.614077281,8.554283747000001,8.583084149,
Albania,Fixed telephone subscriptions,6845.0,,,,,13991.0,,,,,173000.0,,,,,21660.0,22500.0,23800.0,24700.0,26000.0,27300.0,29000.0,30000.0,31000.0,32000.0,33275.0,35000.0,36000.0,37000.0,38550.0,40000.0,41500.0,44848.0,43000.0,41500.0,42150.0,63850.0,86800.0,115675.0,140392.0,152687.0,197496.0,220000.0,255000.0,274557.0,278973.0,256000.0,300000.0,343591.0,363000.0,333066.0,338844.0,312000.0,281200.0,235734.0,226718.0,248640.0,246720.0,247428.0,
Albania,Mobile cellular subscriptions (per 100 people),0.0,,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074224675,0.10646013,0.18002483100000002,0.35251579,0.9520193859999999,12.54591489,27.22166012,35.27876478,40.56791669,49.57363751,62.35298419,76.54705112,61.9324483,82.86919686,91.32805273,105.852915,120.10585790000002,126.9369686,115.9979353,117.65921829999999,116.7444442,125.7103519,94.17699827,
Albania,Mobile cellular subscriptions,0.0,,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2300.0,3300.0,5600.0,11008.0,29791.0,392650.0,851000.0,1100000.0,1259590.0,1530244.0,1909885.0,2322436.0,1859632.0,2463741.0,2692372.0,3100000.0,3500000.0,3685983.0,3359654.0,3400955.0,3369756.0,3625699.0,2714878.0,
Albania,Container port traffic (TEU: 20 foot equivalent units),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33127.0,46798.0,68780.0,,,,,,,,,,
Albania,Liner shipping connectivity index (maximum value in 2004 = 100),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.4,0.4,2.28,1.98,2.3,4.34,4.54,0.53,4.43,4.11,3.88,4.24,5.92,3.04,
Albania,Rail lines (total route-km),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674.0,447.0,447.0,447.0,440.0,440.0,447.0,447.0,447.0,447.0,423.0,423.0,423.0,423.0,423.0,,,,,,,,,,
Albania,"Railways, passengers carried (million passenger-km)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.0,168.0,95.0,90.0,121.0,125.0,138.0,123.0,105.0,89.0,73.0,80.0,51.0,41.0,32.0,,,,,,,,,,
Albania,"Railways, goods transported (million ton-km)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,42.0,23.0,19.0,27.0,28.0,19.0,21.0,31.0,32.0,26.0,36.0,53.0,52.0,46.0,,,,,,,,,,
Albania,"Air transport, passengers carried",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9100.0,13000.0,29000.0,55400.0,21200.0,91500.0,136622.0,146273.0,137569.0,158888.0,179543.0,195702.0,213315.0,238913.0,243691.0,231263.0,768533.0,829778.9239,814339.7303,865848.0,151632.0,,26634.0,204090.0,303137.0,
Albania,"Air transport, freight (million ton-km)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.003,0.14400000000000002,0.08800000000000001,0.099,0.1,0.105,0.107,0.106,0.153,0.0,0.0,0.0,0.0,,,,,,
Albania,"Air transport, registered carrier departures worldwide",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600.0,600.0,1400.0,1900.0,1100.0,2700.0,3885.0,3974.0,3762.0,3800.0,4104.0,4309.0,4481.0,4930.0,5058.0,5140.0,9412.0,10373.21094,10309.17914,11196.0,1992.0,,306.0,1904.0,2935.0,
Albania,"Quality of port infrastructure, WEF (1=extremely underdeveloped to 7=well developed and efficient by international standards)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.072166235,2.438194009,3.220509323,3.5407745239999997,3.9,3.7,3.5,3.7,4.151210169,4.2,4.1,,
Albania,"Trademark applications, resident, by count",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427.0,,1521.0,581.0,866.0,918.0,1232.0,1542.0,
Albania,"Trademark applications, nonresident, by count",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7942.0,,6945.0,6567.0,6852.0,6889.0,7150.0,7143.0,
Albania,"Industrial design applications, resident, by count",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,16.0,,35.0,16.0,,,,,
Albania,"Industrial design applications, nonresident, by count",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,836.0,787.0,,959.0,847.0,,,,,
Albania,Public private partnerships investment in water and sanitation (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000000.0,,,,,,,,,,,,,,,,,
Albania,Public private partnerships investment in transport (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308000000.0,,,,,,,,51300000.0,,,,284600000.0,,
Albania,Public private partnerships investment in energy (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000000.0,,,,,,,244000000.0,28000000.0,4160000.0,58600000.0,19400000.0,,,,,,
Albania,Investment in water and sanitation with private participation (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000000.0,,,,,,,,,,,,,,,,,
Albania,Investment in transport with private participation (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308000000.0,,,,,,,,51300000.0,,,,284600000.0,,
Albania,Investment in ICT with private participation (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albania,Investment in energy with private participation (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000000.0,,,,,,,664000000.0,28000000.0,19560000.0,134400000.0,19400000.0,178400000.0,,,,,
Albania,Renewable internal freshwater resources per capita (cubic meters),,,15718.869480000001,,,,,13685.40261,,,,,11992.19304,,,,,10702.01222,,,,,9661.391571,,,,,8723.555708,,,,,8284.470867,,,,,8544.345311,,,,,8816.752484999999,,,,,9057.187215,,,,,9274.579618000002,,9310.845162,,,,,
Albania,"Renewable internal freshwater resources, total (billion cubic meters)",,,26.9,,,,,26.9,,,,,26.9,,,,,26.9,,,,,26.9,,,,,26.9,,,,,26.9,,,,,26.9,,,,,26.9,,,,,26.9,,,,,26.9,,26.9,,,,,
Albania,"Annual freshwater withdrawals, total (% of internal resources)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4609665430000005,,,,,,,,,,6.832713755,,,,,4.873605948,,,,,,,,,,,,
Albania,"Annual freshwater withdrawals, total (billion cubic meters)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,,,,,,,,,,1.838,,,,,,1.311,,,,,,,,,,,,,
Albania,"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.333,,,,,,,,,,12.37,,,,,,17.68,,,,,,,,,,,,,
Albania,"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.333,,,,,,,,,,29.95,,,,,,42.81,,,,,,,,,,,,,
Albania,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.33,,,,,,,,,,57.67,,,,,,39.48,,,,,,,,,,,,,
Albania,Electric power consumption (kWh per capita),,,,,,,,,,,,532.0284315,568.4032016,593.4467457000001,591.0326434,739.3450932999999,908.6745473,1067.8141560000001,1098.483166,1065.767398,1142.965355,1123.968106,1096.8732289999998,1070.690164,1018.1002880000001,796.3539738,1420.614795,1161.951677,1005.9395300000001,1021.3935,552.2521847999999,418.453589,453.6440739,536.3638251,596.4079592999999,663.7839954,904.3466402999999,694.6648028,734.8499135,1414.703784,1449.6474130000001,1351.230796,1578.165919,1469.264539,1797.525487,1722.07285,1218.360146,1213.124369,1617.744156,1835.6840719999998,1943.3433539999999,2205.70392,2118.327776,2533.252829,2309.366503,,,,,
Albania,Electricity production from oil sources (% of total),,,,,,,,,,,,42.85714286,37.93103448,33.78378378,31.57894737,28.08988764,25.49019608,23.47826087,22.58064516,21.16788321,20.59219381,18.66666667,16.99867198,15.34391534,26.31154157,32.3164919,20.46611829,23.77701934,26.22991968,25.34562212,13.59223301,7.857517025,4.949911609,6.092377443999999,4.3136259830000006,6.013860942999999,4.279505182,3.825554705,3.6797807789999997,2.670841776,3.850983675,4.691689008,6.046013911,2.1434294869999997,2.497324295,1.286055484,1.683562636,2.517482517,0.0,0.01922337562,0.013213530659999998,1.407778573,0.0,0.0,0.0,0.0,,,,
Albania,Electricity production from nuclear sources (% of total),,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Albania,Electricity production from natural gas sources (% of total),,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Albania,Electric power transmission and distribution losses (% of output),,,,,,,,,,,,4.979591837,4.620689655,4.230317274,3.842105263,4.224719101,4.62745098,4.904347826,4.774193548,4.291970803,4.333781965,4.2933333330000005,4.27622842,4.232804233,4.304546677,5.115983476,3.172737955,3.6860068260000003,4.342369478,5.311666262,51.18325243,33.47302252,41.57336476,46.897138,46.76478051,51.03957076,48.26145102,55.71920428,62.41926013,25.58482225,27.24989535,36.08579088,27.50133761,28.88621795,11.452015699999999,11.53775491,45.05792904,72.9020979,38.53041875,23.58708189,12.65856237,24.9343832,23.68253968,27.99252766,23.68755292,,,,,
Albania,Electricity production from hydroelectric sources (% of total),,,,,,,,,,,,57.14285714,62.06896552,66.21621622,68.42105263,71.91011236,74.50980392,76.52173913,77.41935484,78.83211679,79.40780619,81.33333333,83.00132802,84.65608466,73.68845843,67.68350809999998,79.53388171,76.22298066,73.77008032,74.65437788,86.40776699,92.14248298,95.05008839,93.90762256,95.68637402,93.98613906,95.72049482,96.17444529,96.32021922,97.32915822,96.14901632,95.30831099,93.95398609,97.85657051,97.5026757,98.71394452,98.31643736,97.48251748,100.0,99.98077662,99.98678647,98.59222143,100.0,100.0,100.0,100.0,,,,
Albania,Electricity production from coal sources (% of total),,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Albania,"ICT service exports (% of service exports, BoP)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.995951417000001,8.513931889,134.43396230000002,41.44267691,8.596373405,4.5504027869999994,5.686167305,5.6597938139999995,6.582219881,6.859752778,5.869822609,3.2683111730000003,3.346549441,5.974560925,6.063758216,4.112819199,3.844424249,6.417986987999999,8.021367323,6.59531654,4.980889288999999,4.746708802,3.042444777,,
Albania,"ICT service exports (BoP, current US$)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7900000.0,11000000.0,11400000.0,15110000.0,25600000.0,20900000.0,31200000.0,32940000.0,49106937.45,75511153.74,74350367.6,53794733.79,70430000.0,163485313.0,161158688.6,106313801.8,108176349.8,156104949.7,183088250.1,164377231.8,112006801.7,125819482.4,98652826.19,,
Andorra,ICT goods exports (% of total goods exports),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.068103269,7.79422088,8.659800732,14.17440783,25.68267358,18.8476336,14.72881233,26.39711928,18.28132535,16.13211649,24.99309676,20.66925122,22.79802941,24.09661815,21.73315794,,,,,
Andorra,ICT goods imports (% total goods imports),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.814305203,10.62894532,11.89744396,12.22324939,14.04652415,,10.48466559,10.13537934,7.5732536470000005,7.579328567,7.094310382000001,6.736761566,7.360084761,7.553870717000001,6.717162885,,,,,
Andorra,Individuals using the Internet (% of population),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,1.5266010230000002,3.050175385,6.886209217999999,7.635686142999999,10.53883561,,11.26046872,13.54641288,26.83795439,37.60576622,48.936847,70.87,70.04,78.53,81.0,81.0,86.43442462,94.0,95.9,96.91,97.93063712,91.56746703,,
Andorra,Secure Internet servers (per 1 million people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,686.8050539,943.3173726,1116.139129,978.0374873,1098.3045710000001,2025.3553989999998,2833.22768,3415.540058,5194.400436,
Andorra,Secure Internet servers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.0,79.0,92.0,79.0,87.0,158.0,219.0,263.0,400.0,
Andorra,Fixed broadband subscriptions (per 100 people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.638852803,4.920608893,8.239336866,13.11194796,18.04600398,22.40578588,24.65002027,27.16100541,29.01396109,30.762893,32.64100355,34.33530592,36.31979599,39.34573329,42.03267915,44.52409709,46.31197569,
Andorra,Fixed broadband subscriptions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1148.0,3601.0,6282.0,10341.0,14616.0,18526.0,20672.0,22941.0,24502.0,25763.0,26905.0,27734.0,28770.0,30694.0,32490.0,34284.0,35663.0,
